pid,id,count
363198,6274462000972,1
363198,6274465234172,2
363198,6274481138572,3
363198,6274510773392,1
363198,6274595327392,1
363198,6274684544196,1
363198,6274773706969,1
363198,6274816280437,1
363198,6274953594979,1
363198,6275050308429,1
363198,6275050308829,1
363198,6275107144091,1
363198,6275108796891,3
363198,6275251173429,1
363198,6275342284437,1
363198,6275354595972,1
363198,6275408488175,1
363198,6275421999001,1
363198,6275464652637,1
363198,6275468998147,1
363198,6275510647463,1
363198,6275701122229,1
363198,6276185384559,1
363198,6276285645838,1
363198,6276351562683,1
363198,6276438205147,2
363198,6276488514231,2
363198,6276623341896,1
363198,6276624438696,1
363198,6276873647768,1
363198,6277076401704,1
363198,6277195288721,1
363198,6277289260969,2
363198,6277346789159,1
363198,6277346901759,1
363198,6277347003559,1
363198,6277347231959,1
363198,6277469614614,1
363198,6277492515169,1
363198,6277492519569,2
363198,6277784398586,1
363198,6277814454738,1
363198,6278144511741,1
363198,6278180474343,1
363198,6278364135541,3
363198,6278434233960,1
363198,6278453981704,1
363198,6278935623569,1
363198,6278947049412,1
363198,6278947050212,1
363198,6279056081614,1
363198,6279066532550,1
363198,6279263715159,1
363198,6279348216696,1
363198,6279363507793,3
363198,6279445092267,1
363198,6279721788969,1
363198,6279815516152,1
363198,6279868932832,4
363198,6280028201168,1
363198,6280133997931,1
363198,6280634254150,1
363198,6280927409023,1
363198,6280973946519,1
363198,6281241457286,1
363198,6281336418023,1
363198,6281408979207,1
363198,6281438365273,1
363198,6281689622149,1
363198,6281943096832,2
363198,6282115622832,1
363198,6282565900832,1
363198,6282614770766,1
363198,6282633754437,1
363198,6282735568110,1
363198,6283286850860,3
363198,6283568380765,1
363198,6283573353635,1
363198,6283671474517,1
363198,6284864686067,1
363198,6284999921568,2
363198,6285399855251,1
363198,6286034360483,1
363198,6286321852635,1
363198,6286561780368,1
363198,6286589406706,1
363198,6286639722457,1
363198,6287244259124,2
363198,6287503466124,1
363198,6287534835657,1
363198,6287591024401,3
363198,6287928463257,1
363198,6288016057119,2
363198,6288036291582,1
363198,6288103941724,2
363198,6288463854519,2
363198,6288492277382,1
363198,6288728860630,1
363198,6289404823924,1
363198,6289515586201,1
363198,6289628870740,1
363198,6289632968619,1
363198,6289723404119,1
363198,6289919186319,2
363198,6289954251401,1
363198,6290124431245,1
363198,6290623522297,2
363198,6291600950851,14
363198,6291629889201,1
363198,6292593385245,1
363198,6293320807673,1
363198,6293987021334,2
363198,6294293006109,1
363198,6296015728728,2
363198,6296033957728,1
363198,6296053360153,1
363198,6296169372753,1
363198,6297449129780,1
363198,6298028819582,3
363198,6298282920782,1
363198,6298782534753,1
363198,6300634533580,3
363198,6301254505309,1
363198,6301661050780,1
363198,6302004717509,1
363198,6302004719109,1
363198,6302480704380,1
363198,6302613508864,1
363198,6303474269620,1
363198,6303510349723,3
363198,6304605331128,1
363198,6304777865024,1
363198,6305283654309,1
363198,6305688874180,2
363198,6306094494070,2
363198,6306121490870,1
363198,6306834605670,1
363198,6307892144870,1
363198,6307897311670,1
363198,6308590986670,1
363198,23845230513020454,3
363198,23847111049540750,1
363198,23847263126200460,1
363198,23847320317720164,1
363198,23847320398260277,1
363198,23847380639790542,4
363198,23847402692420257,1
363198,23847852906580246,2
363198,23847881785060481,1
363198,23847918789940696,2
363198,23847970722940696,2
363198,23848058527600642,1
363198,23848244988080689,2
363198,23848371480420170,1
363198,23848403501420425,1
363198,23848448303440569,2
363198,23848507475120409,1
363198,23848570382930605,2
363198,23848570383000605,5
363198,23848570383060605,4
363198,23848570383430605,6
363198,23848629110730284,1
363198,23848629473330284,2
363198,23848642760660522,1
363198,23848642761340522,1
363198,23848642864080522,1
363198,23848667426290500,1
363198,23848698468990273,1
363198,23848729613340288,1
363198,23848767514080273,1
363198,23848790653510711,1
363198,23848835384930575,1
363198,23848856849710101,2
363198,23848863581560423,1
363198,23848863823530646,2
363198,23848867777300147,1
363198,23848868806290740,1
363198,23848878102960264,1
363198,23848888845490544,1
363198,23848894228240157,1
363198,23848905824900436,1
363198,23848915195050454,1
363198,23848922660320473,1
363198,23848926352060137,1
363198,23848936790140742,1
363198,23848942268770184,1
363198,23848942561280570,1
363198,23848949560170317,1
363198,23848949560180317,1
363198,23848949563210317,1
363198,23848951674360126,1
363198,23848963370150025,1
363198,23848976210160724,1
363198,23848977876630668,1
363198,23848979949670157,2
363198,23848981207960011,1
363198,23848994532110589,1
363198,23848995363270284,1
363198,23849003535010288,1
363198,23849003549270288,1
363198,23849003554220288,7
363198,23849003554550288,1
363198,23849003555370288,3
363198,23849003556380288,2
363198,23849003559040288,1
363198,23849003560330288,2
363198,23849003572500288,1
363198,23849014359600070,1
363198,23849016066030711,1
363198,23849016771050466,2
363198,23849016778460466,1
363198,23849019196210668,1
363198,23849019481070531,1
363198,23849029365700536,1
363198,23849041390190441,1
363198,23849042643280724,1
363198,23849056841380427,1
363198,23849057099240668,1
363198,23849059056240481,1
363198,23849065242190551,2
363198,23849065526660137,4
363198,23849090626630201,1
363198,23849091018200556,1
363198,23849093346530420,1
363198,23849096415290490,1
363198,23849096416840490,1
363198,23849100598030178,1
363198,23849101659200112,2
363198,23849102896840157,4
363198,23849105537190317,2
363198,23849107045200211,1
363198,23849113848870526,1
363198,23849120915940598,2
363198,23849122681050575,1
363198,23849134414070640,1
363198,23849134588660640,1
363198,23849136229280264,1
363198,23849136710350377,1
363198,23849136934630264,1
363198,23849137030640264,1
363198,23849138415710132,1
363198,23849140506780598,1
363198,23849144660390108,1
363198,23849148191990108,1
363198,23849151913330639,1
363198,23849151913650639,1
363198,23849153196360744,1
363198,23849164304260238,1
363198,23849164446550481,1
363198,23849165495320598,2
363198,23849165936380197,1
363198,23849166299250460,2
363198,23849166299280460,1
363198,23849168789130575,1
363198,23849170499680506,1
363198,23849171344020174,1
363198,23849173115080026,1
363198,23849178575870271,1
363198,23849178931750239,1
363198,23849182082310538,1
363198,23849184927710504,2
363198,23849187561740082,2
363198,23849187651400082,3
363198,23849187651410082,3
363198,23849187652570082,2
363198,23849187653920082,2
363198,23849192012150783,1
363198,23849192029590291,1
363198,23849199353480502,2
363198,23849201116890117,4
363198,23849204021600768,1
363198,23849204811710668,1
363198,23849204811790668,5
363198,23849204848580668,2
363198,23849204853380668,2
363198,23849208142170732,1
363198,23849209835500136,1
363198,23849212648160011,1
363198,23849215142040541,3
363198,23849219340860139,1
363198,23849227263780598,1
363198,23849227269160598,1
363198,23849229375660466,1
363198,23849238193840425,1
363198,23849241393200596,1
363198,23849244142990306,1
363198,23849246828020598,2
363198,23849249930460442,1
363198,23849250039740442,1
363198,23849252998130490,2
363198,23849254329260700,4
363198,23849254331140700,6
363198,23849254602780569,1
363198,23849259091150098,1
363198,23849259836880673,3
363198,23849259837100673,1
363198,23849260922360264,3
363198,23849264771090598,1
363198,23849268660960238,1
363198,23849270816540502,1
363198,23849272754530781,1
363198,23849277362400126,1
363198,23849279116470508,1
363198,23849280559170719,1
363198,23849285385110466,1
363198,23849285387360466,1
363198,23849285569250172,1
363198,23849292109190011,2
363198,23849293131090781,1
363198,23849298677180740,2
363198,23849298677360740,1
363198,23849302298830512,1
363198,23849305815140636,1
363198,23849306717120123,1
363198,23849307168980184,2
363198,23849307619650224,1
363198,23849310940920612,1
363198,23849315566820586,1
363198,23849317960260621,1
363198,23849319243970541,2
363198,23849324585520168,1
363198,23849330712090670,1
363198,23849334344260237,1
363198,23849346392620621,1
363198,23849351845550240,1
363198,23849354369450134,1
363198,23849356249870653,1
363198,23849356253390653,1
363198,23849356253840653,5
363198,23849356256330653,4
363198,23849364318020303,1
363198,23849364319450303,1
363198,23849367180900465,1
363198,23849372827190048,1
363198,23849375643430205,1
363198,23849376932690205,1
363198,23849378454200242,1
363198,23849378496860366,1
363198,23849379296690552,1
363198,23849380984110612,1
363198,23849382013340142,1
363198,23849387792060771,26
363198,23849390771780073,1
363198,23849391037500541,1
363198,23849391076510170,1
363198,23849416920430174,2
363198,23849416920440174,5
363198,23849417585150502,1
363198,23849418205420653,11
363198,23849418206800653,2
363198,23849423565010161,1
363198,23849428927170653,1
363198,23849429759520400,1
363198,23849431124940612,1
363198,23849431459920057,1
363198,23849435795480668,1
363198,23849436320220120,2
363198,23849437640860235,1
363198,23849439247490531,1
363198,23849439447020531,1
363198,23849439447030531,1
363198,23849439447140531,1
363198,23849439488260531,1
363198,23849440237580113,1
363198,23849443055500546,1
363198,23849447138510027,1
363198,23849449059150418,1
363198,23849451122500479,1
363198,23849451860400701,1
363198,23849452450700151,1
363198,23849456280540064,1
363198,23849458004680043,3
363198,23849458652800665,2
363198,23849458791480228,1
363198,23849463004290057,1
363198,23849463592140168,1
363198,23849464385830339,1
363198,23849465852460250,3
363198,23849468203020756,1
363198,23849470413720000,1
363198,23849470710020637,1
363198,23849470710100637,1
363198,23849470710150637,1
363198,23849470922520094,3
363198,23849470922550094,1
363198,23849470923500094,3
363198,23849473943160637,1
363198,23849476392070132,1
363198,23849481692590637,1
363198,23849481692680637,1
363198,23849481692750637,1
363198,23849481721820637,1
363198,23849482329570574,4
363198,23849486623210721,1
363198,23849490165190161,1
363198,23849494021120438,9
363198,23849494047820438,6
363198,23849494080450438,3
363198,23849494143590438,3
363198,23849494153890438,10
363198,23849494156650438,1
363198,23849494181800438,4
363198,23849494186610438,1
363198,23849494203210438,1
363198,23849494211680438,2
363198,23849494648870438,3
363198,23849494757530438,2
363198,23849494759610438,1
363198,23849495325130438,2
363198,23849495446990335,1
363198,23849495729910637,1
363198,23849496130130637,2
363198,23849497197780240,1
363198,23849498234410737,1
363198,23849498420300014,1
363198,23849498434800165,1
363198,23849502311720269,1
363198,23849502361040653,1
363198,23849503831620652,1
363198,23849505949610752,1
363198,23849506534210765,1
363198,23849506534740765,2
363198,23849510477250646,1
363198,23849511070720552,1
363198,23849514843900624,1
363198,23849514989060624,1
363198,23849514991270624,1
363198,23849520304060418,1
363198,23849521883620074,1
363198,23849521883630074,3
363198,23849525677140700,1
363198,23849525677260700,5
363198,23849525678400700,3
363198,23849525678900700,2
363198,23849528593970675,1
363198,23849532146620375,2
363198,23849533425600280,1
363198,23849535024490452,1
363198,23849535027610278,1
363198,23849537383270245,1
363198,23849541391520598,1
363198,23849541992100632,1
363198,23849545449810659,1
363198,23849548048970570,1
363198,23849549839750473,1
363198,23849549868640473,1
363198,23849552318340400,4
363198,23849552318380400,1
363198,23849552318450400,3
363198,23849553839750279,1
363198,23849555038140101,6
363198,23849556898960764,1
363198,23849562939670335,1
363198,23849563645920637,1
363198,23849565927400471,1
363198,23849567787270466,2
363198,23849568046700030,1
363198,23849573502950528,1
363198,23849574160600473,1
363198,23849576537740356,1
363198,23849578944410059,1
363198,23849581848250677,1
363198,23849585173510254,1
363198,23849587250860205,1
363198,23849588129650508,2
363198,23849588129780508,2
363198,23849588509620742,1
363198,23849593021030631,1
363198,23849594209620356,1
363198,23849594307780243,1
363198,23849596099120567,1
363198,23849597220650003,1
363198,23849599701430609,1
363198,23849601109730252,1
363198,23849601641250412,1
363198,23849602048500254,2
363198,23849602191130506,1
363198,23849602567110714,1
363198,23849604061660144,1
363198,23849607684380370,1
363198,23849607786820649,1
363198,23849607852340335,1
363198,23849608824050608,1
363198,23849608920690653,13
363198,23849608920790653,5
363198,23849610374270727,1
363198,23849611527530425,1
363198,23849613324050624,1
363198,23849613324410624,1
363198,23849613324610624,1
363198,23849613356830714,1
363198,23849613523240358,1
363198,23849614309410168,1
363198,23849614575620374,1
363198,23849616818350104,1
363198,23849618588270508,5
363198,23849619808090620,1
363198,23849622620440624,1
363198,23849622624870624,2
363198,23849622625620624,1
363198,23849622639210624,10
363198,23849630103570624,3
363198,23849630194320174,4
363198,23849632033540340,2
363198,23849632705210082,3
363198,23849632705770082,2
363198,23849632707180082,4
363198,23849634201580254,1
363198,23849635004200449,1
363198,23849635874890030,4
363198,23849640880020390,2
363198,23849642839160707,1
363198,23849646057860122,2
363198,23849646871690253,2
363198,23849648929740254,1
363198,23849649574540583,1
363198,23849649985440174,1
363198,23849650074790603,1
363198,23849651241570144,1
363198,23849651256320144,1
363198,23849653082010747,3
363198,23849654111870508,1
363198,23849654167070508,1
363198,23849654218800508,1
363198,23849655797240030,1
363198,23849656731470622,1
363198,23849657486410254,1
363198,23849659607550449,1
363198,23849660592970608,1
363198,23849662087860061,1
363198,23849663950530253,2
363198,23849667551930174,1
363198,23849669415680715,2
363198,23849669560800553,1
363198,23849670236990288,1
363198,23849670783130698,2
363198,23849674077140438,1
363198,23849675183810005,1
363198,23849676766070563,1
363198,23849679165320763,1
363198,23849685083880478,1
363198,23849685393590436,1
363198,23849686305350197,1
363198,23849686855830282,1
363198,23849686935900738,1
363198,23849687828390207,2
363198,23849687832550207,3
363198,23849691636070598,1
363198,23849692096910323,1
363198,23849692630920757,1
363198,23849695958760079,1
363198,23849697110580458,2
363198,23849697423810714,2
